key	text	tooltip
start_pos_factions_description_2120158856	Мадяри прибули до Угорщини, коли під керівництвом Арпада наприкінці IX століття завоювали Карпатський басейн. Зі своєї нової батьківщини вони протягом десятиліть здійснювали незліченні успішні набіги на Західну Європу, Італію та Візантійську імперію. З настанням нового тисячоліття вони були змушені відмовитися від кочового способу життя і осісти. У 1000 році н. е. Угорщина була заснована як феодальна держава Іштваном, нащадком Арпада. Він став першим католицьким королем Угорщини і сформував феодальну державу з кочових племен. Внутрішні конфлікти, релігійні повстання та вторгнення Священної Римської імперії, Візантійської імперії та різних кочових племен зі Сходу змусили молоде королівство швидко адаптуватися. Під правлінням монархів з династії Арпадів королівство не тільки вижило, але й зміцнилося та розширилося, а за правління Бели III Угорщина вступила в справжній Золотий вік наприкінці XII століття. Син Бели Андраш II успадкував сильну країну з великими амбіціями. Але колесо історії обертається. Священна Римська імперія та Захід перебувають у стані хаосу, одні королівства піднімуться, а інші неминуче впадуть, Візантійська імперія тремтить, на Півдні з'являються нові сили, а зі Сходу чутки про ще більшу бурю... Угорщина, розташована в самому центрі Європи, повинна бути готова до всього, якщо Андраш хоче піти шляхом свого батька до слави і не стати маріонеткою в руках інших могутніх діячів. - Korodik	true
start_pos_factions_description_2120159156	PLACEHOLDER	true
start_pos_factions_description_2120157054	PLACEHOLDER	true
start_pos_factions_description_2120159054	PLACEHOLDER	true
start_pos_factions_description_2120157953	PLACEHOLDER	true
start_pos_factions_description_2120159353	Протягом більшої частини раннього середньовіччя Швейцарія була розділена між двома королівствами: Лотарингією та Східною Франкією. Після приєднання Лотарингії до Східної Франкії, яка тепер відома як Священна Римська імперія, швейцарська територія була остаточно об'єднана в XI столітті. Протягом XI-XII століть швейцарське плато було володінням декількох династій, таких як Габсбурги, Савойя, Церінген і Кібург. За правління династії Гогенштауфенів у Священній Римській імперії багато відомих комун Урі, Швіц і Унтервальден (разом відомі як Вальдштаттен [лісові громади]), Берн і Цюрих отримали Reichsfreiheit або імперську незалежність. Це поставило швейцарців в унікальне становище незалежності в межах Священної Римської імперії, дозволивши утворити союз сільських і міських комун в ізольованому гірському регіоні. Більше того, її положення над Альпами має стратегічне значення, оскільки перевали Раетія і Сен-Готард є єдиним прямим шляхом між німецькою та італійською частинами Імперії. Однак це може спричинити небажаний вплив з боку деяких великих родів Імперії, які зазіхають на цю землю, бажаючи заволодіти нею...	true
start_pos_factions_description_2120158052	PLACEHOLDER	true
start_pos_factions_description_2120159052	PLACEHOLDER	true
start_pos_factions_description_2120157251	The Westphalian Saxons press against the border with the growing Frankish Kingdom, weathering the storms of incursion time and time again! Originally from along the northern European coast, their name is derived from their characteristic weapon, the 'seax' dagger. Despite the widespread Christianisation of Europe, the Saxons still fiercely defend their pagan beliefs, upholding them despite determined advances from the Christian Franks. However, now that Charlemagne has been crowned king, his attention has turned once to their rebellious attitudes and unacceptable adherence to paganism. He will have a fight on his hands; there will be no surrendering of Saxon beliefs - or of Saxon lands. Tyr will guide his people to ultimate victory!	true
start_pos_factions_description_2120157351	PLACEHOLDER	true
start_pos_factions_description_2120158151	Феод Брабанту знаходиться в самому серці Нідерландів. Голландці та фламандці населяють цей багатий урбанізований регіон у колишньому центрі давно зниклої Франкської імперії. Герцогство походить від Королівства Лотарингії, таким чином ставши частиною Священної Римської імперії. Спочатку воно було ландграфством, але Фрідріх Барбаросса підвищив його до герцогства. Герцог Брабантський Генріх I розширив його кордони за рахунок сусідніх феодів, перш ніж вирушити в хрестовий похід і здобути престижну посаду регента в Єрусалимському королівстві. Після смерті імператора Фрідріха Генріх виступив проти Гогенштауфенів і став прихильником Отто IV з династії Вельфів. Доки Отто досягатиме успіху, герцоги Брабантські неминуче отримуватимуть винагороду. Якщо ж він не зможе зміцнити свою владу, для забезпечення процвітання герцогства знадобиться хитра дипломатія. - Візельтман	true
start_pos_factions_description_2120158651	PLACEHOLDER	true
start_pos_factions_description_2120158751	PLACEHOLDER	true
start_pos_factions_description_2120156950	By the end of 5th century AD, many displaced barbarian peoples had settled new lands in the west, eventually attacking and capturing Roman possessions for themselves. The Visigoths settled astride the Pyrenees, but are constantly at war with the highly-aggressive, expansionist Franks in Gaul. War has also raged away from the battlefield; brothers have killed brothers for the Visigothic throne and the neighbouring Ostrogoths have long had an interest in their neighbour’s affairs. The current king, Theudis, has married a local and raised an independent army, free from Ostrogothic influence. His goals are thus: to recapture the territory lost to the Franks, to consolidate Visigothic holdings in Hispania, and - if the Vandal Kingdom collapses – to acquire land in Africa. Who knows, Visigoths may even be able to dominate Mediterranean trade – making their kingdom far stronger than any before it!	true
start_pos_factions_description_2120157050	PLACEHOLDER	true
start_pos_factions_description_2120157550	Розпад Великої Сельджукської імперії зробив іранський світ вразливим для завоювання. Витівки сельджуцького султана Санджара проти шаха Астіза швидко зіпсували відносини між ними, і вторгнення Кара-Хітаїв виявилося щасливою подією. Після поразки Санджара, Хорезм-шах зумів консолідувати владу в провінції. Однак вплив династії Ануштегінідів справді проявився лише за правління шаха Текіша (1172-1200). Амбітний правитель, він одружився з принцесою Канґлі, пов'язавши себе з турецькими племенами Хорезму і забезпечивши стабільний приплив робочої сили. Його завоювання принесли під його владу більшу частину іранського світу і поклали кінець династії іранських сельджуків. Ці конфлікти налаштували шаха і халіфа аль-Насіра один проти одного, що призвело до різних дипломатичних інцидентів, які підготували грунт для наступника Текіша. Ала ад-Дін Мухаммед II успадкував владу свого батька і продовжив ту ж експансіоністську політику. До 1212 року Хварезмське царство затьмарило своїх гуридських суперників і завершило завоювання Хорасану, скинуло ярмо Кара-Хітаїв і самостійно стояло на вершині іранського світу. За винятком серйозних невдач, династія Ануштегінідів, здається, готова розрахуватися з неспокійним халіфом і роздробленими гуридськими царствами.	true
start_pos_factions_description_2120157750	PLACEHOLDER	true
start_pos_factions_description_2120158450	PLACEHOLDER	true
start_pos_factions_description_2120158650	Прихід сельджуків став великим потрясінням для мусульманського світу. Група кочових скотарів з Хорезму, сельджуки, мігрували до Ірану і захопили його силою на чолі великої туркменської конфедерації. Після того, як Близький Схід був об'єднаний під сильним керівництвом сельджуків в Ірані, постійні набіги турецьких племен призвели до прямого конфлікту з римським імператором, чия армія зазнала поразки під Манцикертом у 1071 році, проклавши шлях для турецького завоювання Анатолії. Дотримуючись традиційного розподілу землі як апанажів турків, сельджуки Руму зміцнили свою владу в Анатолії, підвищивши свій престиж і чинячи тиск на сусідніх християн. Вбивство Малік-Шаха, султана Великих Сельджуків, в 1092 році виявилося сприятливою подією для султана Руму, оскільки хаос, що спалахнув, дав йому, як і багатьом іншим у розпадаючійся Великій Сельджуцькій державі, можливість створити власну незалежну державу, вільну від сельджуцької політики в Ірані. Свобода була недовгою, оскільки хрестоносці з-за моря прийшли на допомогу відродженій імперії під владою Комнінів і завдали кілька поразок. Тепер, після століття сутичок з римлянами, франками та грузинами, Сельджуцька держава знаходиться на межі як розпаду, так і величі. Внутрішня політика загрожує стабільності держави, оскільки передчасна смерть султана Кайкусрау в 1211 році проти значно ослаблених римлян поставила амбіції сельджуцьких принців один проти одного і поставила султана Кайкауса в дуже хитке становище. Однак римляни розсіяні і слабкі, а Європа відкрита для амбіцій будь-якого турка, який може об'єднати недисципліновані племена Анатолії.	true
start_pos_factions_description_2120159250	PLACEHOLDER	true
start_pos_factions_description_2120157759	Пізанська республіка відіграла ключову роль у попередніх хрестових походах і здобула за це велике багатство та владу. Вони отримали дуже прибуткові володіння на Сході, а їх внесок у справу християнства був незаперечним. Папа в знак вдячності надав їм цінні острови Корсику та Сардинію. Вони перемогли Геную на морі, і саме їхні морські закони сформували морський світ. Вони користувалися повагою як пап, так і імператорів, і колись говорили, що пізанці були найбільшими морськими союзниками візантійців, навіть більшими за Венецію. Але на рубежі століть ситуація змінилася на гірше. Влада хрестоносців повільно зникає, а разом з нею і володіння Пізи. Візантійська імперія розпадається через втручання Венеції, і Піза опиняється в оточенні своїх головних суперників. Найбільші битви для Пізи ще попереду. Якщо Піза хоче вижити, вона повинна підтвердити своє домінування і шукати нові джерела доходів, перш ніж її суперники розділять між собою те, що залишилося. -Warman	true
start_pos_factions_description_2120158159	Тевтонський орден — німецький військовий орден, заснований в Акрі в 1192 році для допомоги християнам у їхніх паломництвах до Святої Землі. З початком втрати християнських земель у Леванті на початку 13 століття, орден був запрошений на північ для хрестового походу проти язичників на кордонах Угорщини та Польщі, після заснування архієпископства Риги в Терра Маріана та успішного наступу Лівонських братів меча та данців. Номінально перебуваючи під суверенітетом Святого Престолу в Римі, військовий орден з моменту свого заснування в основному діяв незалежно. Зі своєї нової батьківщини в Лівонії тевтонські лицарі прагнуть вести кампанію проти язичницьких племен і розширюють свій вплив навколо Балтійського моря, щоб продовжити навернення цього регіону до християнства. -Lucca Markese	true
start_pos_factions_description_2120158459	PLACEHOLDER	true
start_pos_factions_description_2120156958	PLACEHOLDER	true
start_pos_factions_description_2120157058	"Although the Visigoths have been destroyed and their kingdom shattered, their spirit lives on. When the Umayyad Caliphate invaded Iberia in AD711, the Visigoths were all but wiped out. Yet a surviving nobleman, Pelagio, fled to Asturias, where he began to resist the Caliphate in what was essentially the beginning of the Reconquista. His descendant, the aptly-named ""Fruela the Cruel"" has recently met his death at the hands of a disgruntled cousin, Aurelius, who now sits on the Asturian throne. However, the newly-formed Emirate of Cordoba is also showing great determination under its new leadership. Fortunately, fellow Christians the Franks can be relied upon to stand against the Islamic hordes. Asturias, on the front line, must remain firm against this onslaught and emerge, as it always has done, victorious!"	true
start_pos_factions_description_2120157358	PLACEHOLDER	true
start_pos_factions_description_2120157658	PLACEHOLDER	true
start_pos_factions_description_2120157858	PLACEHOLDER	true
start_pos_factions_description_2120158158	PLACEHOLDER	true
start_pos_factions_description_2120158358	PLACEHOLDER	true
start_pos_factions_description_2120158558	Розпад Великої Сельджукської імперії зробив іранський світ вразливим для завоювання. Витівки сельджуцького султана Санджара проти шаха Астіза швидко зіпсували відносини між ними, і вторгнення Кара-Хітаїв виявилося щасливою подією. Після поразки Санджара, Хорезм-шах зумів консолідувати владу в провінції. Однак вплив династії Ануштегінідів справді проявився лише за правління шаха Текіша (1172-1200). Амбітний правитель, він одружився з принцесою Канґлі, пов'язавши себе з турецькими племенами Хорезму і забезпечивши стабільний приплив робочої сили. Його завоювання принесли під його владу більшу частину іранського світу і поклали кінець династії іранських сельджуків. Ці конфлікти налаштували шаха і халіфа аль-Насіра один проти одного, що призвело до різних дипломатичних інцидентів, які підготували грунт для наступника Текіша. Ала ад-Дін Мухаммед II успадкував владу свого батька і продовжив ту ж експансіоністську політику. До 1212 року Хварезмське царство затьмарило своїх гуридських суперників і завершило завоювання Хорасану, скинуло ярмо Кара-Хітаїв і самостійно стояло на вершині іранського світу. За винятком серйозних невдач, династія Ануштегінідів, здається, готова розрахуватися з неспокійним халіфом і роздробленими гуридськими царствами.	true
start_pos_factions_description_2120159258	PLACEHOLDER	true
start_pos_factions_long_description_2120156973	PLACEHOLDER	true
start_pos_factions_long_description_2120157973	PLACEHOLDER	true
start_pos_factions_long_description_2120158173	PLACEHOLDER	true
start_pos_factions_long_description_2120158673	PLACEHOLDER	true
start_pos_factions_long_description_2120158773	PLACEHOLDER	true
start_pos_factions_long_description_2120157872	PLACEHOLDER	true
start_pos_factions_long_description_2120158372	PLACEHOLDER	true
start_pos_factions_long_description_2120158772	PLACEHOLDER	true
start_pos_factions_long_description_2120158872	PLACEHOLDER	true
start_pos_factions_long_description_2120159072	PLACEHOLDER	true
start_pos_factions_long_description_2120159172	PLACEHOLDER	true
start_pos_factions_long_description_2120157871	PLACEHOLDER	true
start_pos_factions_long_description_2120157971	PLACEHOLDER	true
start_pos_factions_long_description_2120158071	PLACEHOLDER	true
start_pos_factions_long_description_2120157270	PLACEHOLDER	true
start_pos_factions_long_description_2120157570	PLACEHOLDER	true
start_pos_factions_long_description_2120159070	PLACEHOLDER	true
start_pos_factions_long_description_2120159270	PLACEHOLDER	true
start_pos_factions_long_description_2120159370	PLACEHOLDER	true
start_pos_factions_long_description_2120157177	PLACEHOLDER	true
start_pos_factions_long_description_2120158277	PLACEHOLDER	true
start_pos_factions_long_description_2120158577	PLACEHOLDER	true
start_pos_factions_long_description_2120158677	PLACEHOLDER	true
start_pos_factions_long_description_2120159277	PLACEHOLDER	true
start_pos_factions_long_description_2120157376	PLACEHOLDER	true
start_pos_factions_long_description_2120157676	PLACEHOLDER	true
start_pos_factions_long_description_2120158276	PLACEHOLDER	true
start_pos_factions_long_description_2120159276	PLACEHOLDER	true
start_pos_factions_long_description_2120157075	PLACEHOLDER	true
start_pos_factions_long_description_2120157175	PLACEHOLDER	true
start_pos_factions_long_description_2120157675	PLACEHOLDER	true
start_pos_factions_long_description_2120157775	PLACEHOLDER	true
start_pos_factions_long_description_2120158075	PLACEHOLDER	true
start_pos_factions_long_description_2120158175	PLACEHOLDER	true
start_pos_factions_long_description_2120158575	PLACEHOLDER	true
start_pos_factions_long_description_2120159275	PLACEHOLDER	true
start_pos_factions_long_description_2120158274	PLACEHOLDER	true
start_pos_factions_long_description_2120158474	PLACEHOLDER	true
start_pos_factions_long_description_2120158079	PLACEHOLDER	true
start_pos_factions_long_description_2120159379	PLACEHOLDER	true
start_pos_factions_long_description_2120157278	PLACEHOLDER	true
start_pos_factions_long_description_2120157678	PLACEHOLDER	true
start_pos_factions_long_description_2120158078	PLACEHOLDER	true
start_pos_factions_long_description_2120158678	PLACEHOLDER	true
start_pos_factions_description_2120157727	PLACEHOLDER	true
start_pos_factions_description_2120158727	PLACEHOLDER	true
start_pos_factions_description_2120159127	Фландрське графство за часів франків було сільською місцевістю, яка в основному використовувалася для захисту Франкії від набігів, піратства та вторгнень з моря. Під час укладення Верденського договору 843 року та спадкування імперії Карла Великого територія, що включала герцогство Фландрія, була передана королю Карлу Лисому і передана під управління першого маркграфа Фландрії Болдуїна Залізної Руки, зберігаючи при цьому свою функцію військового маршала. Його родина контролювала Фландрське графство до 1280 року, відбиваючи напади вікінгів, будуючи славні замки, оборонні позиції та багаті міста мистецтв і торгівлі, а також протягом 300 років повільно збільшуючи розмір своїх володінь і свій вплив у дворах королівств Франції, Англії та Священної Римської імперії. Кульмінацією став 1204 рік, коли, приєднавшись до четвертого хрестового походу проти візантійців, Болдуїн IX був коронований імператором Константинополя (титул був недовготривалим, оскільки він помер через рік від рук болгар). У 1212 році Фландрське графство та Ено — це багата країна торгівлі та текстилю, якою править Фердинанд Португальський, який щойно одружився з дочкою Болдуїна Константинопольського, Жанною. Його розташування в центрі Західної Європи є одночасно благословенням і прокляттям. Дійсно, це делікатне положення дає графству міцний контроль над європейською торгівлею, але воно межує з трьома потужними і конкуруючими утвореннями: королівством Франції, королівством Англії і Священною Римською імперією. Необережна експансія, безсумнівно, прирече проект незалежності, але кмітливість і спритна дипломатія, безумовно, забезпечать процвітаючому графству провідне місце в європейській політиці і справах. - Pokerface 150	true
start_pos_factions_description_2120157126	PLACEHOLDER	true
start_pos_factions_description_2120157326	PLACEHOLDER	true
start_pos_factions_description_2120157426	PLACEHOLDER	true
start_pos_factions_description_2120157526	PLACEHOLDER	true
start_pos_factions_description_2120158026	PLACEHOLDER	true
start_pos_factions_description_2120158526	Останні десятиліття сильно змінили обличчя Гурідського султанату. Нова династія, яка повалила залишки Газневідського султанату, афганські Гуріди швидко стали домінуючою силою в східному регіоні Ірану. Однак її найбільшим досягненням було розбиття династій Раджпутів у Північній Індії, коли Муїз ад-Дін вирушив до Тараїну і розгромив набагато більші сили Раджпутів під командуванням Прітхвіраджа Чаухана. На короткий час імперія Гуридів простягалася від Хорасану до Бенгалії. Саме смерть брата Муїзз ад-Діна і співправителя Гіят ад-Діна спричинила прямий конфлікт між Муїзз ад-Діном і головним суперником Гуридів, Хорезм-Шахом Ала ад-Діном Мухаммадом II. Поразка від його рук відкинула Гурідів назад, а вбивство султана призвело до повного розпаду султанату. Хоча трон перейшов до племінника Муїзз ад-Діна, Гіят ад-Діна, влада насправді перебувала в руках його мамлюкських командирів, його так званих синів. Влада нового султана була узурпована, коли один із старших командирів, Тадж ад-Дін Йилдиз, захопив королівський трон у Газні. Ізольований і слабкий, султан не зміг стримати амбіції Хорезм-Шаха і втратив значну частину території, перш ніж був убитий у 1211 році. Його спадкоємець і син був вивезений до Хорезму, щоб бути утримуваним як заручник, а Тадж ад-Дін опинився на вершині ієрархії в Афганістані, борючись проти принців Гурідів та союзних мамлюцьких командирів. Прямою загрозою для його королівства є експансіоніст Ала ад-Дін Мухаммед, але йому також безпосередньо загрожують інші колишні командири, найголовніший з яких — наступник Айбака, так званий король Делі, Ільтутміш.	true
start_pos_factions_description_2120157225	PLACEHOLDER	true
start_pos_factions_description_2120157825	Далеко від безмежної імперії Юстиніана, і ще далі від величі перших імператорів Риму, залишки Римської імперії з часом були роз’їдені придворними інтригами, повстаннями та зовнішніми вторгненнями. Незважаючи на численні випробування, імператори, що досі сиділи в Константинополі ще з часів Костянтина і очолювали християнський світ на Сході, користувалися великим добробутом і повагою, зберігаючи Славу Риму в нову епоху.\\n\\n Династія Комнінів, яка в другій половині XI століття забезпечила відродження імперської могутності, була повалена, а трон наприкінці XII століття захопила династія Ангелів. Жадібність і жагуче прагнення до влади з боку Ангелів відкрили Імперію як для внутрішніх, так і для зовнішніх ворогів. Першого імператора династії, Ісаака II, його честолюбний брат Олексій III осліпив і кинув у темницю, сам узурпувавши трон.\\n\\n Нездатність до управління та жорстоке ставлення до народу дозволили туркам повернути землі, які Комніни раніше відвоювали у загарбників. Син поваленого імператора, Олексій IV, звернувся до хрестоносців за допомогою в поверненні трону. Він пообіцяв їм золото, срібло, а також людей і кораблі для їхнього походу до Єгипту. До 1203 року хрестоносці дісталися Константинополя й зажадали, щоб Олексій III зрікся трону. Коли той відмовився, розпочалася перша облога. Після невдач римлян Олексій III втік з міста, залишивши Олексія IV бути коронованим співімператором поряд із батьком.\\n\\n Коротке правління Олексія III розкололо місто між фракціями, і високопоставлений придворний Олексій Дука повстав, скинув обох — Ісаака II та Олексія IV — і ув'язнив їх, де ті й загинули. Після порушення угоди з хрестоносцями ті вдруге облягли місто та зрештою здолали його захисників. Константинополь, місто бажання цілого світу, було жорстоко розграбоване, а Імперію поділено.\\n\\n Останні уламки римлян опинилися в Нікеї, Епірі та Трапезунді. Феодор I Ласкаріс зійшов на трон у Нікеї, згуртувавши найбільш значну частину римської знаті, і провів кілька контратак проти нової Латинської імперії, а також відбив велике вторгнення сельджуків, убивши султана Кайкуcрауа у 1211 році. Перемир’я, укладене після цієї важливої перемоги, могло дати Феодору достатньо часу, щоб спрямувати свою силу проти Комнінів у Трапезунді та латинян на анатолійському узбережжі. Однак справжня мета завжди буде одна — повернути латинян у море та тріумфально сісти на престол у древній столиці — Константинополі. -AnTMaN	true
start_pos_factions_description_2120158925	PLACEHOLDER	true
start_pos_factions_description_2120159025	PLACEHOLDER	true
start_pos_factions_description_2120159125	PLACEHOLDER	true
start_pos_factions_description_2120159325	Трір — одне з найстаріших міст Німеччини. Його коріння сягає далеко за межі піднесення династії Каролінгів і веде до часів Римської імперії, ще в 16 році до н.е. Відтоді Трір став центром торгівлі та влади для римських, франкських і германських правителів, які керували містом. Вплив Тріра зростав також тоді, коли йому було надано статус архієпископства на початку IX століття, що зробило його важливим економічним і релігійним центром у межах Франкської імперії.\\n\\n\\n Лише в XII столітті місто знову почало зростати. Найбільш помітно — завдяки зусиллям воєвничого архієпископа Альберо де Монтруа в XII столітті, Трір активно включився в боротьбу за регіональну першість і здобув чимало земель внаслідок політичної боротьби між місцевими феодалами. Крім того, Трір мав контроль над своєю великою єпископською єпархією, а в 1212 році отримав статус вільного міста, що дозволило архієпископу керувати на власний розсуд.\\n\\n Хоча Трір і здавався невеликим, він був одним із найважливіших релігійних володінь. Починаючи з обрання першого імператора з династії Гогенштауфенів, коли архієпископ Тріра перебрав на себе роль головного церковного князя після вакантного місця архієпископа Майнца, архієпископ Тріра відігравав ключову роль у вищому імперському суді.\\n\\n З огляду на кризу в Імперії через обрання династії Вельфів і загрози з усіх боків, немає сумніву, що архієпископ Тріра матиме нагоду висунутися на передній план імперської політики. -Azrien Fox	true
start_pos_factions_description_2120158424	PLACEHOLDER	true
start_pos_factions_description_2120157123	PLACEHOLDER	true
start_pos_factions_description_2120157623	PLACEHOLDER	true
start_pos_factions_description_2120158023	For many centuries, the Alans were an Iranian-speaking nomadic group from the Pontic steppe, related by blood to the Sarmatians. When the Huns drove many of the Alans westward during the 4th century AD, many submitted to Hunnic rule and settled in the Northern Caucasus region, eventually becoming vassals to the Turkic Khazars up until the 9th century. When Khazaria fell, the Alans converted to Christianity and allied themselves with Georgia and Byzantium as a means of protection against other encroaching steppe tribespeople such as the Kipchaks and Pechenegs. The new Kingdom of Alania and Georgia eventually formed a solid alliance themselves, with King David IV of Georgia finally allowing the Alans to pass southward through the Caucasus and onto Georgian territory. Alanian and Georgian bloodlines were finally tied in 1187 through the marriage of the Alanian prince David Soslan and Queen Tamar of Georgia, who was herself a half-Alanian. Now serving alongside one of the most powerful kingdoms of the region, the Kingdom of Alania seeks to protect their home from any invading steppe or muslim conquerers. - Legendarian	true
start_pos_factions_description_2120158123	Трір — одне з найстаріших міст Німеччини. Його коріння сягає далеко за межі піднесення династії Каролінгів і веде до часів Римської імперії, ще в 16 році до н.е. Відтоді Трір став центром торгівлі та влади для римських, франкських і германських правителів, які керували містом. Вплив Тріра зростав також тоді, коли йому було надано статус архієпископства на початку IX століття, що зробило його важливим економічним і релігійним центром у межах Франкської імперії.\\n\\n\\n Лише в XII столітті місто знову почало зростати. Найбільш помітно — завдяки зусиллям воєвничого архієпископа Альберо де Монтруа в XII столітті, Трір активно включився в боротьбу за регіональну першість і здобув чимало земель внаслідок політичної боротьби між місцевими феодалами. Крім того, Трір мав контроль над своєю великою єпископською єпархією, а в 1212 році отримав статус вільного міста, що дозволило архієпископу керувати на власний розсуд.\\n\\n Хоча Трір і здавався невеликим, він був одним із найважливіших релігійних володінь. Починаючи з обрання першого імператора з династії Гогенштауфенів, коли архієпископ Тріра перебрав на себе роль головного церковного князя після вакантного місця архієпископа Майнца, архієпископ Тріра відігравав ключову роль у вищому імперському суді.\\n\\n З огляду на кризу в Імперії через обрання династії Вельфів і загрози з усіх боків, немає сумніву, що архієпископ Тріра матиме нагоду висунутися на передній план імперської політики. -Azrien Fox	true
start_pos_factions_description_2120158723	Після узурпації влади Ісааком Ангелом у 1185 році епоха культурного розквіту і процвітання під владою Комнінів добігла кінця, що призвело до різкого занепаду колись могутньої Візантійської імперії і, зрештою, до розграбування і завоювання Константинополя західними хрестоносцями в 1204 році. Під час цих подій, перебуваючи далеко від столиці, Олексій Комнін, онук останнього імператора з династії Комнінів Андроніка, разом зі своїм братом Давидом завоював римське місто Трапезунд і заснував королівство, що простягалося вздовж південного узбережжя Чорного моря, а також узбережжя Кримського півострова. Проголосивши себе імператором і отримавши підтримку своїх грузинських союзників, Олексій і його брат, співімператор, поставили собі за мету розгромити візантійських наступників у Нікеї та Епірі та відвоювати Константинополь у латинян. Новостворена імперія опинилася в конфлікті з сельджуками Руму, але успішно вистояла під час облоги. Потім почався невпинний поступ на захід, і після укладення мирного договору 1211 року між сельджуками Руму та Нікейською імперією брати Комніни тепер стикаються з об'єднаним нападом обох сторін. Ця непевна ситуація викликає занепокоєння, але завдяки вправним полководцям, розумному управлінню та підтримці регіональних сил імператори Трапезунда ще можуть повернути імперії території, які по праву належать їй. -Aristides Aemilianos	true
start_pos_factions_description_2120157522	PLACEHOLDER	true
start_pos_factions_description_2120159322	PLACEHOLDER	true
start_pos_factions_description_2120157221	PLACEHOLDER	true
start_pos_factions_description_2120157321	PLACEHOLDER	true
start_pos_factions_description_2120158521	PLACEHOLDER	true
start_pos_factions_description_2120158721	PLACEHOLDER	true
start_pos_factions_description_2120158921	"Історія литовського народу — довга й сповнена випробувань. Вони, як і земля, яку населяють, — витривалі та важко підкорювані. Балтійські племена вважають балтійський регіон своїм домом із часів переселення з Центральної Європи приблизно між 3000–2500 роками до н.е. Балти не зазнали суттєвих змін у першому тисячолітті, мирно проживаючи на своїй території без серйозних загроз. Про їхнє існування свідчать різні надійні джерела, хоча відомо про них небагато.\\n\\n Найвизначнішим балтійським народом є литовці, які теж не становлять винятку: перша згадка про ""Литву"" як націю датується 1006 роком у ""Кведлінбурзькому літописі"". У 9–11 століттях балтійське узбережжя зазнавало нападів вікінгів, а згодом — вторгнень руських князівств. Проте з середини XII століття ініціатива перейшла до литовців: вони змогли виставити грізні сили, що загрожували руським князівствам, яким раніше сплачували данину. Литовці здійснили походи на руські землі, сягнувши аж до далекої Новгородської республіки.\\n\\n Ці успішні кампанії сприяли централізації литовських сил, хоча племена все ще залишались роздробленими. До XIII століття з колишнього зборища язичницьких литовських племен утворилося Литовське князівство. У 1212 році Литва — одна з останніх твердинь балтійської язичницької віри. Її положення як язичницької держави загрожене з боку чернечого військового ордену — Лівонських братів меча, які прагнуть підкорити та охрестити литовські землі. А зі сходу слов’янські князівства Чернігова й Києва шукають нагоди для удару.\\n\\n Якщо Князівство зможе укріпити свої позиції, воно зможе чинити опір новому християнському ворогу або навіть приєднатися до його лав і спрямувати погляд на східні землі. Однак зараз настав час для Рінгауда об’єднати балтійські племена під одним прапором — існує надія, що Князівство зможе подолати ці виклики та стати великою державою. - The Anglo-Lithuanian and Wiseletman"	true
